degree,major,cgpa,skills,job_role
M.Sc,Business,9.61,"Git, SQL, Algorithms, C++",Software Engineer
B.Tech,Mechanical,9.35,"Linux, SQL, C++, Data Structures",Software Engineer
B.Tech,Civil,8.83,"Git, Python, SQL, Linux, Data Structures",Software Engineer
MBA,Mechanical,7.32,"Git, Data Structures, SQL, C++",Software Engineer
M.Sc,Computer Science,6.33,"SQL, Java, Git",Software Engineer
B.Tech,Business,7.48,"Data Structures, Git, C++, SQL, Algorithms, Materials",Software Engineer
M.Tech,Mechanical,6.19,"Java, Git, C++, Linux, Algorithms, Financial Modeling",Software Engineer
MBA,Civil,9.41,"Linux, Git, Algorithms, Matlab",Software Engineer
MBA,Mechanical,9.76,"Data Structures, Python, Linux, SQL, Java",Software Engineer
B.Sc,Finance,8.18,"Java, Git, Algorithms, SQL, M&A",Software Engineer
M.Tech,Computer Science,6.73,"C++, SQL, Linux, Python, Algorithms",Software Engineer
B.Tech,Computer Science,6.15,"Data Structures, Java, Git, Financial Modeling",Software Engineer
B.Tech,Mechanical,6.65,"Git, C++, Data Structures",Software Engineer
B.Sc,Finance,6.94,"Python, Git, Java, C++, Linux",Software Engineer
M.Sc,Business,6.19,"Git, SQL, Java, Algorithms, Data Structures",Software Engineer
B.Sc,Mechanical,9.16,"Java, Python, C++, Git",Software Engineer
M.Sc,Electronics,8.05,"Data Structures, Python, SQL, Git",Software Engineer
M.Tech,Civil,7.67,"Algorithms, Git, C++, Python, Statistics",Software Engineer
B.Sc,Computer Science,7.76,"Linux, Java, Algorithms, C++",Software Engineer
B.Sc,Business,6.87,"Algorithms, C++, Java, Linux, Data Structures",Software Engineer
B.Tech,Electronics,7.97,"C++, Linux, Algorithms, Thermodynamics",Software Engineer
M.Sc,Computer Science,8.56,"Algorithms, Linux, Git, Data Structures, Python",Software Engineer
M.Tech,Mechanical,8.08,"Data Structures, Linux, Git",Software Engineer
M.Sc,Civil,8.11,"Python, Algorithms, SQL, C++",Software Engineer
B.Sc,Computer Science,6.54,"Git, Python, Linux, SQL, Java",Software Engineer
M.Tech,Business,6.04,"Algorithms, Data Structures, Java, C++, Git",Software Engineer
M.Tech,Computer Science,8.49,"Linux, Python, SQL",Software Engineer
M.Sc,Finance,7.26,"SQL, Java, C++, Algorithms, Data Structures",Software Engineer
B.Tech,Computer Science,9.78,"Git, Algorithms, Data Structures, Python, SQL",Software Engineer
MBA,Business,7.96,"C++, Data Structures, SQL",Software Engineer
M.Sc,Electronics,7.59,"Java, Algorithms, Linux",Software Engineer
B.Sc,Computer Science,9.7,"SQL, Algorithms, Python, Thermodynamics",Software Engineer
M.Sc,Civil,8.57,"SQL, Linux, Python, SolidWorks",Software Engineer
M.Sc,Mechanical,9.75,"Java, Git, Algorithms",Software Engineer
M.Sc,Business,6.51,"Java, C++, Data Structures, Python, SQL",Software Engineer
B.Tech,Civil,9.63,"C++, Linux, Data Structures, Algorithms",Software Engineer
M.Tech,Civil,7.53,"Python, C++, SQL, Microcontrollers",Software Engineer
MBA,Mechanical,9.19,"Java, Data Structures, SQL, Linux",Software Engineer
B.Tech,Mechanical,8.47,"Git, Python, C++, Java, Algorithms",Software Engineer
M.Sc,Business,7.94,"Java, Data Structures, Git, C++",Software Engineer
B.Tech,Business,6.79,"Algorithms, SQL, Python",Software Engineer
M.Tech,Electronics,7.66,"Java, Git, SQL",Software Engineer
B.Sc,Electronics,6.1,"Linux, SQL, C++, Git",Software Engineer
B.Tech,Finance,9.36,"C++, Java, Data Structures, Algorithms, Python, Excel",Software Engineer
B.Tech,Mechanical,7.71,"SQL, C++, Linux, Algorithms, Python",Software Engineer
M.Tech,Business,8.25,"Electronics, C++, C",Embedded Systems Engineer
M.Tech,Civil,7.21,"Verilog, C, RTOS",Embedded Systems Engineer
B.Tech,Computer Science,8.65,"Verilog, Python, C",Embedded Systems Engineer
MBA,Civil,9.51,"Python, C++, Electronics",Embedded Systems Engineer
B.Sc,Civil,7.87,"RTOS, C++, Verilog, Electronics, Matlab",Embedded Systems Engineer
M.Tech,Finance,6.55,"Python, C, Verilog",Embedded Systems Engineer
M.Tech,Electronics,7.16,"Python, Verilog, RTOS, Electronics",Embedded Systems Engineer
M.Tech,Business,7.25,"C, Microcontrollers, RTOS, Electronics, C++",Embedded Systems Engineer
M.Tech,Finance,8.41,"RTOS, C, Python, Electronics, Verilog, Python",Embedded Systems Engineer
B.Sc,Civil,7.73,"RTOS, Electronics, Verilog, Python, C",Embedded Systems Engineer
M.Tech,Finance,9.05,"Electronics, Verilog, Microcontrollers, Python",Embedded Systems Engineer
M.Tech,Civil,7.46,"Microcontrollers, C++, Electronics, SQL",Embedded Systems Engineer
B.Sc,Business,8.75,"Verilog, RTOS, Microcontrollers, C",Embedded Systems Engineer
MBA,Electronics,7.27,"Verilog, Electronics, C, C++, RTOS",Embedded Systems Engineer
B.Tech,Business,9.2,"C++, Python, Electronics",Embedded Systems Engineer
MBA,Mechanical,8.97,"Python, Verilog, C++, Microcontrollers, RTOS",Embedded Systems Engineer
B.Tech,Civil,8.0,"Verilog, C++, C, Electronics, Microcontrollers",Embedded Systems Engineer
MBA,Civil,7.58,"RTOS, Python, C++, Microcontrollers, Python",Embedded Systems Engineer
B.Tech,Finance,8.93,"Microcontrollers, Verilog, Electronics, RTOS, C",Embedded Systems Engineer
B.Tech,Electronics,8.45,"C, Electronics, Python, Verilog",Embedded Systems Engineer
B.Sc,Mechanical,9.69,"Verilog, C, C++, RTOS",Embedded Systems Engineer
M.Sc,Mechanical,6.93,"Python, Electronics, RTOS, Microcontrollers, Verilog",Embedded Systems Engineer
M.Tech,Computer Science,6.79,"C++, RTOS, Microcontrollers, Python, C",Embedded Systems Engineer
B.Sc,Civil,7.1,"Python, Electronics, RTOS, Microcontrollers, Accounting",Embedded Systems Engineer
B.Tech,Computer Science,7.94,"Python, C++, Electronics",Embedded Systems Engineer
B.Sc,Finance,8.07,"C++, RTOS, Microcontrollers",Embedded Systems Engineer
M.Tech,Electronics,7.84,"C, Python, C++, Microcontrollers, RTOS",Embedded Systems Engineer
M.Sc,Finance,8.24,"Verilog, Electronics, RTOS, Python, CNC",Embedded Systems Engineer
M.Tech,Civil,6.69,"RTOS, C++, Electronics, Verilog",Embedded Systems Engineer
B.Sc,Finance,8.01,"Electronics, Microcontrollers, Python, Excel",Embedded Systems Engineer
M.Sc,Business,6.47,"Verilog, C, RTOS, C++",Embedded Systems Engineer
B.Tech,Business,8.11,"Verilog, Python, RTOS, C",Embedded Systems Engineer
B.Tech,Civil,8.21,"Electronics, C, Python, C++, Microcontrollers",Embedded Systems Engineer
MBA,Electronics,6.7,"C++, Microcontrollers, Python",Embedded Systems Engineer
MBA,Computer Science,7.01,"Electronics, Python, C, RTOS, Microcontrollers",Embedded Systems Engineer
MBA,Mechanical,7.34,"Electronics, C++, RTOS, C, Excel",Embedded Systems Engineer
M.Sc,Computer Science,9.74,"C, Verilog, RTOS, Communication",Embedded Systems Engineer
M.Tech,Business,6.74,"RTOS, Python, Electronics",Embedded Systems Engineer
M.Tech,Civil,7.25,"Microcontrollers, Python, Verilog",Embedded Systems Engineer
M.Tech,Finance,9.71,"Electronics, Verilog, C++, C",Embedded Systems Engineer
M.Sc,Business,9.11,"Verilog, Electronics, RTOS, Python, Microcontrollers, Data Structures",Embedded Systems Engineer
MBA,Business,9.48,"Python, Verilog, Microcontrollers, C",Embedded Systems Engineer
B.Tech,Electronics,7.84,"Microcontrollers, Python, Verilog, C, RTOS",Embedded Systems Engineer
M.Tech,Civil,9.44,"C++, RTOS, Python, Electronics, Microcontrollers",Embedded Systems Engineer
B.Sc,Mechanical,8.18,"C, Electronics, Python, RTOS",Embedded Systems Engineer
M.Tech,Computer Science,9.49,"Python, C, Microcontrollers, C++, Verilog",Embedded Systems Engineer
B.Tech,Business,6.71,"Python, C++, Microcontrollers",Embedded Systems Engineer
B.Sc,Electronics,7.5,"Electronics, RTOS, C",Embedded Systems Engineer
MBA,Business,8.02,"RTOS, C++, Verilog, Python, C",Embedded Systems Engineer
B.Tech,Finance,7.1,"RTOS, Verilog, Microcontrollers, C++, Python, SolidWorks",Embedded Systems Engineer
B.Sc,Business,8.62,"C++, Verilog, Electronics",Embedded Systems Engineer
B.Sc,Electronics,8.67,"Verilog, RTOS, Python, Microcontrollers",Embedded Systems Engineer
MBA,Electronics,6.68,"C, Microcontrollers, Verilog",Embedded Systems Engineer
MBA,Mechanical,8.75,"Verilog, Electronics, C++, Financial Modeling",Embedded Systems Engineer
B.Sc,Civil,8.98,"Verilog, Microcontrollers, Python, RTOS",Embedded Systems Engineer
M.Sc,Computer Science,9.3,"Electronics, Microcontrollers, Verilog, C++, Python",Embedded Systems Engineer
M.Tech,Civil,6.65,"RTOS, Verilog, Python, Electronics",Embedded Systems Engineer
M.Tech,Electronics,9.46,"RTOS, C, Electronics, Statistics",Embedded Systems Engineer
B.Sc,Computer Science,9.69,"RTOS, C, Electronics",Embedded Systems Engineer
MBA,Electronics,8.06,"Microcontrollers, C, Python, Electronics",Embedded Systems Engineer
M.Sc,Electronics,9.41,"Microcontrollers, C, Python, C++",Embedded Systems Engineer
MBA,Computer Science,9.31,"C++, RTOS, Python, C",Embedded Systems Engineer
M.Tech,Computer Science,8.47,"C, Python, RTOS",Embedded Systems Engineer
B.Tech,Civil,7.4,"RTOS, Microcontrollers, C, Electronics, Verilog",Embedded Systems Engineer
MBA,Business,7.43,"Electronics, Verilog, C, Microcontrollers, C++",Embedded Systems Engineer
M.Sc,Electronics,6.69,"Microcontrollers, C++, Electronics",Embedded Systems Engineer
MBA,Electronics,8.33,"C, RTOS, C++, Verilog, Microcontrollers",Embedded Systems Engineer
MBA,Computer Science,9.79,"Electronics, C++, Python, C, RTOS, Excel",Embedded Systems Engineer
M.Tech,Computer Science,6.39,"C, Python, C++, Verilog, Electronics",Embedded Systems Engineer
B.Tech,Business,7.56,"Python, RTOS, Electronics, Verilog, Microcontrollers",Embedded Systems Engineer
M.Sc,Electronics,7.01,"C++, Microcontrollers, C, Electronics",Embedded Systems Engineer
M.Tech,Electronics,9.17,"Verilog, Python, C++",Embedded Systems Engineer
MBA,Computer Science,6.13,"Verilog, C++, Electronics, RTOS, C",Embedded Systems Engineer
M.Tech,Computer Science,7.61,"Verilog, RTOS, C++, Microcontrollers",Embedded Systems Engineer
M.Tech,Computer Science,6.82,"C, C++, Electronics, Microcontrollers, Verilog, Python",Embedded Systems Engineer
B.Sc,Finance,6.61,"RTOS, Python, Electronics",Embedded Systems Engineer
MBA,Mechanical,9.55,"C++, RTOS, Electronics, Microcontrollers",Embedded Systems Engineer
B.Tech,Business,9.02,"C, Verilog, C++, Microcontrollers, RTOS, Excel",Embedded Systems Engineer
B.Sc,Finance,7.15,"Electronics, RTOS, Verilog, Linux",Embedded Systems Engineer
B.Tech,Mechanical,8.43,"Python, C++, C",Embedded Systems Engineer
B.Sc,Electronics,7.54,"C++, RTOS, Python, Microcontrollers",Embedded Systems Engineer
M.Tech,Mechanical,6.53,"C++, Verilog, C, Electronics",Embedded Systems Engineer
B.Sc,Finance,7.93,"Verilog, C, Electronics, Microcontrollers",Embedded Systems Engineer
M.Sc,Computer Science,7.75,"RTOS, Electronics, C",Embedded Systems Engineer
MBA,Business,9.1,"RTOS, Microcontrollers, C, C++",Embedded Systems Engineer
M.Tech,Mechanical,6.23,"RTOS, Electronics, C++, Microcontrollers, Verilog",Embedded Systems Engineer
M.Sc,Computer Science,7.69,"Electronics, C++, Microcontrollers, Verilog, C",Embedded Systems Engineer
M.Sc,Finance,6.03,"Electronics, Verilog, Python, C",Embedded Systems Engineer
M.Tech,Finance,9.73,"Verilog, RTOS, Electronics, C",Embedded Systems Engineer
B.Tech,Electronics,9.15,"Verilog, RTOS, Electronics, Accounting",Embedded Systems Engineer
MBA,Civil,7.73,"C++, Verilog, RTOS, Communication",Embedded Systems Engineer
M.Tech,Finance,8.13,"RTOS, C++, Microcontrollers, Electronics, Python, Excel",Embedded Systems Engineer
M.Sc,Mechanical,7.09,"C, Python, Microcontrollers, Verilog",Embedded Systems Engineer
MBA,Business,6.47,"Microcontrollers, Electronics, C++",Embedded Systems Engineer
B.Tech,Finance,9.17,"Electronics, RTOS, Microcontrollers, Verilog, Python",Embedded Systems Engineer
MBA,Finance,8.4,"Python, RTOS, Verilog, Electronics",Embedded Systems Engineer
B.Tech,Electronics,6.46,"Electronics, C++, C",Embedded Systems Engineer
M.Sc,Business,9.0,"C, Electronics, Python",Embedded Systems Engineer
B.Tech,Business,8.3,"C++, Electronics, Python",Embedded Systems Engineer
B.Tech,Business,7.64,"Microcontrollers, Electronics, C++, Python, Finance",Embedded Systems Engineer
M.Tech,Computer Science,6.94,"Excel, Communication, Financial Modeling, Python",Financial Analyst
B.Tech,Mechanical,8.22,"Financial Modeling, Python, Statistics, Communication, Mechanics",Financial Analyst
B.Tech,Electronics,6.13,"Python, Accounting, Excel, Financial Modeling, Statistics, Matlab",Financial Analyst
M.Tech,Finance,8.95,"Statistics, Communication, Excel, Financial Modeling, Git",Financial Analyst
B.Sc,Civil,9.08,"Financial Modeling, Accounting, Communication",Financial Analyst
MBA,Mechanical,9.76,"Python, Communication, Statistics",Financial Analyst
B.Tech,Business,6.91,"Communication, Statistics, Excel, Accounting",Financial Analyst
M.Tech,Civil,8.85,"Statistics, Excel, Financial Modeling, Accounting, Python",Financial Analyst
B.Sc,Mechanical,9.36,"Statistics, Excel, Communication",Financial Analyst
B.Tech,Computer Science,8.14,"Financial Modeling, Python, Statistics, Excel, Accounting, Communication",Financial Analyst
B.Tech,Civil,8.81,"Communication, Financial Modeling, Accounting, Excel, Python",Financial Analyst
M.Sc,Civil,7.79,"Financial Modeling, Accounting, Python",Financial Analyst
B.Sc,Computer Science,6.91,"Communication, Statistics, Financial Modeling, Lean Manufacturing",Financial Analyst
M.Tech,Mechanical,6.98,"Financial Modeling, Python, Communication, Statistics",Financial Analyst
M.Sc,Business,9.31,"Python, Statistics, Financial Modeling",Financial Analyst
MBA,Civil,8.67,"Python, Statistics, Accounting",Financial Analyst
M.Tech,Electronics,8.83,"Python, Financial Modeling, Statistics, Accounting, Communication",Financial Analyst
B.Tech,Finance,6.73,"Accounting, Excel, Financial Modeling, Statistics",Financial Analyst
B.Sc,Electronics,7.62,"Python, Statistics, Communication, Excel",Financial Analyst
MBA,Mechanical,9.46,"Accounting, Statistics, Python, Communication",Financial Analyst
B.Sc,Electronics,6.65,"Statistics, Excel, Accounting, Communication, Financial Modeling",Financial Analyst
M.Tech,Civil,6.81,"Communication, Financial Modeling, Python",Financial Analyst
MBA,Electronics,6.74,"Python, Financial Modeling, Statistics",Financial Analyst
MBA,Computer Science,7.55,"Financial Modeling, Python, Accounting, SolidWorks",Financial Analyst
M.Tech,Mechanical,6.63,"Python, Statistics, Communication, Lean Manufacturing",Financial Analyst
B.Tech,Electronics,6.38,"Communication, Excel, Accounting, RTOS",Financial Analyst
M.Tech,Civil,9.13,"Python, Statistics, Communication",Financial Analyst
M.Tech,Civil,6.22,"Accounting, Excel, Communication",Financial Analyst
M.Sc,Electronics,9.48,"Accounting, Python, Communication, Statistics",Financial Analyst
MBA,Mechanical,6.17,"Excel, Communication, Python, Statistics, C++",Financial Analyst
M.Tech,Computer Science,6.33,"Financial Modeling, Statistics, Excel, Accounting",Financial Analyst
MBA,Mechanical,8.11,"Statistics, Accounting, Financial Modeling, Excel, Python",Financial Analyst
M.Sc,Civil,6.5,"Statistics, Accounting, Communication, Python",Financial Analyst
B.Tech,Electronics,8.09,"Statistics, Python, Excel, Accounting, Excel",Financial Analyst
M.Tech,Computer Science,6.85,"Excel, Python, Communication, Financial Modeling, Linux",Financial Analyst
B.Sc,Computer Science,8.42,"Communication, Statistics, Financial Modeling, Accounting, Python",Financial Analyst
B.Sc,Civil,9.28,"Excel, Financial Modeling, Python",Financial Analyst
B.Tech,Electronics,7.11,"Financial Modeling, Excel, Python, Accounting",Financial Analyst
MBA,Computer Science,7.54,"Python, Communication, Statistics, Accounting",Financial Analyst
M.Sc,Business,8.09,"Communication, Python, Excel, Financial Modeling, Accounting",Financial Analyst
B.Tech,Civil,7.24,"Accounting, Financial Modeling, Excel, CNC",Financial Analyst
M.Tech,Computer Science,6.71,"Financial Modeling, Accounting, Excel, Python, Statistics",Financial Analyst
MBA,Computer Science,8.57,"Excel, Accounting, Python",Financial Analyst
B.Sc,Electronics,6.7,"Communication, Python, Statistics, Accounting, Excel",Financial Analyst
B.Sc,Computer Science,7.7,"Statistics, Accounting, Financial Modeling",Financial Analyst
B.Tech,Finance,8.5,"Excel, Statistics, Accounting, Python",Financial Analyst
B.Tech,Computer Science,6.79,"Financial Modeling, Python, Excel, Accounting, Communication",Financial Analyst
B.Tech,Civil,6.59,"Statistics, Accounting, Python, Financial Modeling",Financial Analyst
M.Tech,Mechanical,9.44,"Excel, Communication, Financial Modeling, Python",Financial Analyst
M.Tech,Business,6.61,"Communication, Financial Modeling, Python",Financial Analyst
MBA,Business,8.85,"Statistics, Communication, Excel",Financial Analyst
B.Tech,Electronics,7.19,"Excel, Accounting, Communication, Statistics",Financial Analyst
B.Tech,Finance,7.18,"Financial Modeling, Excel, Accounting",Financial Analyst
MBA,Business,7.75,"Statistics, Python, Accounting, Excel, Financial Modeling, Git",Financial Analyst
M.Tech,Civil,7.77,"Excel, Communication, Python, Statistics, Financial Modeling, Materials",Financial Analyst
M.Sc,Computer Science,8.01,"Excel, Communication, Python",Financial Analyst
M.Sc,Finance,6.88,"Communication, Python, Accounting",Financial Analyst
MBA,Mechanical,8.55,"Accounting, Statistics, Excel, Communication, Python",Financial Analyst
MBA,Electronics,6.81,"Python, Excel, Statistics, Communication, Algorithms",Financial Analyst
B.Tech,Civil,7.49,"Accounting, Python, Financial Modeling",Financial Analyst
M.Sc,Electronics,8.47,"Python, Excel, Accounting",Financial Analyst
B.Tech,Electronics,6.33,"Excel, Statistics, Financial Modeling, Python",Financial Analyst
M.Sc,Business,8.04,"Communication, Excel, Financial Modeling, Python",Financial Analyst
B.Tech,Finance,7.41,"Python, Accounting, Statistics, Communication, Excel, CAD",Financial Analyst
B.Tech,Business,9.44,"Excel, Communication, Accounting, Statistics",Financial Analyst
M.Sc,Mechanical,7.36,"Excel, Accounting, Financial Modeling, Statistics, SolidWorks",Financial Analyst
B.Sc,Computer Science,8.5,"Python, Accounting, Excel",Financial Analyst
B.Sc,Finance,7.37,"Accounting, Financial Modeling, Statistics, Verilog",Financial Analyst
B.Sc,Mechanical,8.51,"Excel, Accounting, Communication, Statistics, Python",Financial Analyst
B.Tech,Civil,9.2,"Financial Modeling, Accounting, Communication, Statistics, Python",Financial Analyst
B.Sc,Electronics,9.37,"Excel, Statistics, Accounting, Communication",Financial Analyst
M.Sc,Mechanical,7.89,"Python, Communication, Excel, Accounting",Financial Analyst
M.Tech,Mechanical,6.56,"Statistics, Communication, Python, Accounting, Financial Modeling",Financial Analyst
M.Tech,Civil,9.0,"Accounting, Python, Communication",Financial Analyst
M.Tech,Civil,9.15,"Communication, Excel, Financial Modeling",Financial Analyst
MBA,Finance,6.89,"Statistics, Accounting, Financial Modeling, Communication",Financial Analyst
M.Tech,Electronics,7.06,"Communication, Financial Modeling, Accounting, Statistics",Financial Analyst
B.Sc,Finance,6.56,"Statistics, Accounting, Financial Modeling, Communication, Excel",Financial Analyst
MBA,Mechanical,8.53,"Python, Excel, Accounting, Communication, CAD",Financial Analyst
M.Tech,Finance,6.4,"Python, Statistics, Excel, Matlab",Financial Analyst
B.Sc,Mechanical,6.37,"Statistics, Python, Communication, Accounting",Financial Analyst
B.Sc,Business,7.19,"Accounting, Communication, Excel",Financial Analyst
M.Sc,Civil,9.35,"Python, Financial Modeling, Accounting, Statistics, Excel",Financial Analyst
MBA,Civil,8.46,"Python, Accounting, Financial Modeling",Financial Analyst
B.Tech,Business,7.22,"Communication, Python, Excel, Statistics",Financial Analyst
M.Tech,Finance,8.7,"Statistics, Python, Accounting, Excel, Communication",Financial Analyst
B.Tech,Finance,7.4,"Python, Financial Modeling, Accounting, Excel, Algorithms",Financial Analyst
MBA,Civil,8.24,"Accounting, Financial Modeling, Communication, Excel",Financial Analyst
MBA,Computer Science,9.59,"Excel, Accounting, Statistics, Communication",Financial Analyst
B.Sc,Business,9.72,"Communication, Python, Accounting, Statistics",Financial Analyst
B.Sc,Finance,9.06,"Excel, Accounting, Python, Financial Modeling",Financial Analyst
MBA,Finance,9.65,"Statistics, Excel, Communication, Excel",Financial Analyst
M.Sc,Mechanical,8.23,"Statistics, Accounting, Python, Financial Modeling, Communication",Financial Analyst
B.Sc,Computer Science,8.35,"Communication, Excel, Accounting",Financial Analyst
B.Sc,Finance,9.58,"Excel, Financial Modeling, Statistics, Python, Communication",Financial Analyst
MBA,Civil,7.86,"Excel, Statistics, Python, Communication, Financial Modeling, Java",Financial Analyst
MBA,Computer Science,7.19,"Financial Modeling, Statistics, Python, Excel, Accounting",Financial Analyst
MBA,Mechanical,8.61,"Statistics, Excel, Communication, Accounting, Financial Modeling",Financial Analyst
M.Sc,Finance,7.03,"Python, Financial Modeling, Accounting",Financial Analyst
B.Sc,Business,9.11,"Python, Accounting, Communication, Financial Modeling, Excel",Financial Analyst
B.Tech,Finance,9.01,"Finance, Communication, Excel",Investment Banker
M.Sc,Mechanical,8.58,"Communication, Excel, M&A, Valuation, CAD",Investment Banker
MBA,Computer Science,6.8,"Communication, M&A, Accounting, Valuation, Excel",Investment Banker
B.Tech,Computer Science,9.08,"Communication, M&A, Finance",Investment Banker
M.Tech,Civil,8.97,"Finance, Valuation, Communication, M&A, Accounting",Investment Banker
B.Tech,Finance,6.36,"Valuation, Communication, Excel, Finance",Investment Banker
M.Sc,Business,9.79,"Accounting, Excel, Finance, Valuation",Investment Banker
MBA,Civil,6.96,"Valuation, M&A, Accounting, Excel, Finance",Investment Banker
MBA,Civil,9.03,"Excel, Finance, M&A, Accounting, Python",Investment Banker
M.Sc,Computer Science,8.21,"Valuation, Excel, M&A, Communication, Accounting, Excel",Investment Banker
M.Sc,Finance,7.37,"Accounting, Valuation, Communication, M&A, Finance",Investment Banker
M.Sc,Electronics,6.37,"Valuation, Finance, Excel",Investment Banker
MBA,Mechanical,6.43,"Finance, Excel, Accounting, M&A, Valuation",Investment Banker
B.Tech,Business,9.54,"M&A, Valuation, Excel, Accounting, Accounting",Investment Banker
B.Tech,Mechanical,6.09,"Accounting, Communication, Valuation, Excel, M&A",Investment Banker
MBA,Finance,8.95,"Communication, Finance, Excel",Investment Banker
B.Tech,Computer Science,8.9,"Excel, Communication, Valuation, Accounting",Investment Banker
M.Sc,Mechanical,7.67,"Valuation, Finance, Accounting, M&A, Excel",Investment Banker
B.Sc,Civil,6.4,"Excel, M&A, Communication, Finance",Investment Banker
M.Tech,Mechanical,9.11,"Communication, Accounting, M&A, Finance",Investment Banker
B.Tech,Business,9.33,"Excel, Valuation, M&A",Investment Banker
B.Sc,Civil,9.52,"M&A, Finance, Accounting, Valuation",Investment Banker
M.Tech,Civil,6.96,"Communication, Excel, M&A, Valuation, Finance",Investment Banker
B.Tech,Computer Science,8.94,"M&A, Accounting, Finance, Valuation",Investment Banker
MBA,Business,8.33,"Excel, Finance, Communication, Accounting",Investment Banker
B.Sc,Computer Science,6.18,"Communication, M&A, Finance",Investment Banker
MBA,Business,8.8,"Finance, M&A, Communication, Accounting",Investment Banker
