degree,major,cgpa,skills,job_role
B.Sc,Finance,8.02,"algorithms, finance, linux, python",Software Engineer
M.Sc,Civil,8.98,"data structures, git, java, linux, sql",Software Engineer
B.Sc,Business,6.1,"algorithms, c++, java, sql",Software Engineer
B.Sc,Electronics,9.65,"c++, data structures, sql",Software Engineer
M.Tech,Business,8.07,"algorithms, git, sql",Software Engineer
B.Tech,Finance,6.64,"algorithms, java, linux",Software Engineer
M.Sc,Civil,9.21,"algorithms, java, linux, python",Software Engineer
B.Tech,Computer Science,7.76,"algorithms, c++, git, python",Software Engineer
M.Tech,Finance,8.01,"algorithms, data structures, java, m&a, sql",Software Engineer
MBA,Finance,9.38,"algorithms, java, linux, python, sql",Software Engineer
M.Tech,Civil,7.49,"c++, java, python, sql",Software Engineer
B.Tech,Business,6.59,"algorithms, c++, git, python, sql",Software Engineer
M.Sc,Business,9.61,"algorithms, c++, git, sql",Software Engineer
B.Tech,Mechanical,9.35,"c++, data structures, linux, sql",Software Engineer
B.Tech,Civil,8.83,"data structures, git, linux, python, sql",Software Engineer
MBA,Mechanical,7.32,"c++, data structures, git, sql",Software Engineer
M.Sc,Computer Science,6.33,"git, java, sql",Software Engineer
B.Tech,Business,7.48,"algorithms, c++, data structures, git, materials, sql",Software Engineer
M.Tech,Mechanical,6.19,"algorithms, c++, financial modeling, git, java, linux",Software Engineer
MBA,Civil,9.41,"algorithms, git, linux, matlab",Software Engineer
MBA,Mechanical,9.76,"data structures, java, linux, python, sql",Software Engineer
B.Sc,Finance,8.18,"algorithms, git, java, m&a, sql",Software Engineer
M.Tech,Computer Science,6.73,"algorithms, c++, linux, python, sql",Software Engineer
B.Tech,Computer Science,6.15,"data structures, financial modeling, git, java",Software Engineer
B.Tech,Mechanical,6.65,"c++, data structures, git",Software Engineer
B.Sc,Finance,6.94,"c++, git, java, linux, python",Software Engineer
M.Sc,Business,6.19,"algorithms, data structures, git, java, sql",Software Engineer
B.Sc,Mechanical,9.16,"c++, git, java, python",Software Engineer
M.Sc,Electronics,8.05,"data structures, git, python, sql",Software Engineer
M.Tech,Civil,7.67,"algorithms, c++, git, python, statistics",Software Engineer
B.Sc,Computer Science,7.76,"algorithms, c++, java, linux",Software Engineer
B.Sc,Business,6.87,"algorithms, c++, data structures, java, linux",Software Engineer
B.Tech,Electronics,7.97,"algorithms, c++, linux, thermodynamics",Software Engineer
M.Sc,Computer Science,8.56,"algorithms, data structures, git, linux, python",Software Engineer
M.Tech,Mechanical,8.08,"data structures, git, linux",Software Engineer
M.Sc,Civil,8.11,"algorithms, c++, python, sql",Software Engineer
B.Sc,Computer Science,6.54,"git, java, linux, python, sql",Software Engineer
M.Tech,Business,6.04,"algorithms, c++, data structures, git, java",Software Engineer
M.Tech,Computer Science,8.49,"linux, python, sql",Software Engineer
M.Sc,Finance,7.26,"algorithms, c++, data structures, java, sql",Software Engineer
B.Tech,Computer Science,9.78,"algorithms, data structures, git, python, sql",Software Engineer
MBA,Business,7.96,"c++, data structures, sql",Software Engineer
M.Sc,Electronics,7.59,"algorithms, java, linux",Software Engineer
B.Sc,Computer Science,9.7,"algorithms, python, sql, thermodynamics",Software Engineer
M.Sc,Civil,8.57,"linux, python, solidworks, sql",Software Engineer
M.Sc,Mechanical,9.75,"algorithms, git, java",Software Engineer
M.Sc,Business,6.51,"c++, data structures, java, python, sql",Software Engineer
B.Tech,Civil,9.63,"algorithms, c++, data structures, linux",Software Engineer
M.Tech,Civil,7.53,"c++, microcontrollers, python, sql",Software Engineer
MBA,Mechanical,9.19,"data structures, java, linux, sql",Software Engineer
B.Tech,Mechanical,8.47,"algorithms, c++, git, java, python",Software Engineer
M.Sc,Business,7.94,"c++, data structures, git, java",Software Engineer
B.Tech,Business,6.79,"algorithms, python, sql",Software Engineer
M.Tech,Electronics,7.66,"git, java, sql",Software Engineer
B.Sc,Electronics,6.1,"c++, git, linux, sql",Software Engineer
B.Tech,Finance,9.36,"algorithms, c++, data structures, excel, java, python",Software Engineer
B.Tech,Mechanical,7.71,"algorithms, c++, linux, python, sql",Software Engineer
M.Tech,Business,8.25,"c, c++, electronics",Embedded Systems Engineer
M.Tech,Civil,7.21,"c, rtos, verilog",Embedded Systems Engineer
B.Tech,Computer Science,8.65,"c, python, verilog",Embedded Systems Engineer
MBA,Civil,9.51,"c++, electronics, python",Embedded Systems Engineer
B.Sc,Civil,7.87,"c++, electronics, matlab, rtos, verilog",Embedded Systems Engineer
M.Tech,Finance,6.55,"c, python, verilog",Embedded Systems Engineer
M.Tech,Electronics,7.16,"electronics, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Business,7.25,"c, c++, electronics, microcontrollers, rtos",Embedded Systems Engineer
M.Tech,Finance,8.41,"c, electronics, python, rtos, verilog",Embedded Systems Engineer
B.Sc,Civil,7.73,"c, electronics, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Finance,9.05,"electronics, microcontrollers, python, verilog",Embedded Systems Engineer
M.Tech,Civil,7.46,"c++, electronics, microcontrollers, sql",Embedded Systems Engineer
B.Sc,Business,8.75,"c, microcontrollers, rtos, verilog",Embedded Systems Engineer
MBA,Electronics,7.27,"c, c++, electronics, rtos, verilog",Embedded Systems Engineer
B.Tech,Business,9.2,"c++, electronics, python",Embedded Systems Engineer
MBA,Mechanical,8.97,"c++, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
B.Tech,Civil,8.0,"c, c++, electronics, microcontrollers, verilog",Embedded Systems Engineer
MBA,Civil,7.58,"c++, microcontrollers, python, rtos",Embedded Systems Engineer
B.Tech,Finance,8.93,"c, electronics, microcontrollers, rtos, verilog",Embedded Systems Engineer
B.Tech,Electronics,8.45,"c, electronics, python, verilog",Embedded Systems Engineer
B.Sc,Mechanical,9.69,"c, c++, rtos, verilog",Embedded Systems Engineer
M.Sc,Mechanical,6.93,"electronics, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Computer Science,6.79,"c, c++, microcontrollers, python, rtos",Embedded Systems Engineer
B.Sc,Civil,7.1,"accounting, electronics, microcontrollers, python, rtos",Embedded Systems Engineer
B.Tech,Computer Science,7.94,"c++, electronics, python",Embedded Systems Engineer
B.Sc,Finance,8.07,"c++, microcontrollers, rtos",Embedded Systems Engineer
M.Tech,Electronics,7.84,"c, c++, microcontrollers, python, rtos",Embedded Systems Engineer
M.Sc,Finance,8.24,"cnc, electronics, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Civil,6.69,"c++, electronics, rtos, verilog",Embedded Systems Engineer
B.Sc,Finance,8.01,"electronics, excel, microcontrollers, python",Embedded Systems Engineer
M.Sc,Business,6.47,"c, c++, rtos, verilog",Embedded Systems Engineer
B.Tech,Business,8.11,"c, python, rtos, verilog",Embedded Systems Engineer
B.Tech,Civil,8.21,"c, c++, electronics, microcontrollers, python",Embedded Systems Engineer
MBA,Electronics,6.7,"c++, microcontrollers, python",Embedded Systems Engineer
MBA,Computer Science,7.01,"c, electronics, microcontrollers, python, rtos",Embedded Systems Engineer
MBA,Mechanical,7.34,"c, c++, electronics, excel, rtos",Embedded Systems Engineer
M.Sc,Computer Science,9.74,"c, communication, rtos, verilog",Embedded Systems Engineer
M.Tech,Business,6.74,"electronics, python, rtos",Embedded Systems Engineer
M.Tech,Civil,7.25,"microcontrollers, python, verilog",Embedded Systems Engineer
M.Tech,Finance,9.71,"c, c++, electronics, verilog",Embedded Systems Engineer
M.Sc,Business,9.11,"data structures, electronics, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
MBA,Business,9.48,"c, microcontrollers, python, verilog",Embedded Systems Engineer
B.Tech,Electronics,7.84,"c, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Civil,9.44,"c++, electronics, microcontrollers, python, rtos",Embedded Systems Engineer
B.Sc,Mechanical,8.18,"c, electronics, python, rtos",Embedded Systems Engineer
M.Tech,Computer Science,9.49,"c, c++, microcontrollers, python, verilog",Embedded Systems Engineer
B.Tech,Business,6.71,"c++, microcontrollers, python",Embedded Systems Engineer
B.Sc,Electronics,7.5,"c, electronics, rtos",Embedded Systems Engineer
MBA,Business,8.02,"c, c++, python, rtos, verilog",Embedded Systems Engineer
B.Tech,Finance,7.1,"c++, python, rtos, solidworks, verilog",Embedded Systems Engineer
B.Sc,Business,8.62,"c++, electronics, verilog",Embedded Systems Engineer
B.Sc,Electronics,8.67,"microcontrollers, python, rtos, verilog",Embedded Systems Engineer
MBA,Electronics,6.68,"c, microcontrollers, verilog",Embedded Systems Engineer
MBA,Mechanical,8.75,"c++, electronics, financial modeling, verilog",Embedded Systems Engineer
B.Sc,Civil,8.98,"microcontrollers, python, rtos, verilog",Embedded Systems Engineer
M.Sc,Computer Science,9.3,"c++, electronics, microcontrollers, python, verilog",Embedded Systems Engineer
M.Tech,Civil,6.65,"electronics, python, rtos, verilog",Embedded Systems Engineer
M.Tech,Electronics,9.46,"c, electronics, rtos, statistics",Embedded Systems Engineer
B.Sc,Computer Science,9.69,"c, electronics, rtos",Embedded Systems Engineer
MBA,Electronics,8.06,"c, electronics, microcontrollers, python",Embedded Systems Engineer
M.Sc,Electronics,9.41,"c, c++, microcontrollers, python",Embedded Systems Engineer
MBA,Computer Science,9.31,"c, c++, python, rtos",Embedded Systems Engineer
M.Tech,Computer Science,8.47,"c, python, rtos",Embedded Systems Engineer
B.Tech,Civil,7.4,"c, electronics, microcontrollers, rtos, verilog",Embedded Systems Engineer
MBA,Business,7.43,"c, c++, electronics, microcontrollers, verilog",Embedded Systems Engineer
M.Sc,Electronics,6.69,"c++, electronics, microcontrollers",Embedded Systems Engineer
MBA,Electronics,8.33,"c, c++, microcontrollers, rtos, verilog",Embedded Systems Engineer
MBA,Computer Science,9.79,"c, c++, electronics, excel, python, rtos",Embedded Systems Engineer
M.Tech,Computer Science,6.39,"c, c++, electronics, python, verilog",Embedded Systems Engineer
B.Tech,Business,7.56,"electronics, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
M.Sc,Electronics,7.01,"c, c++, electronics, microcontrollers",Embedded Systems Engineer
M.Tech,Electronics,9.17,"c++, python, verilog",Embedded Systems Engineer
MBA,Computer Science,6.13,"c, c++, electronics, rtos, verilog",Embedded Systems Engineer
M.Tech,Computer Science,7.61,"c++, microcontrollers, rtos, verilog",Embedded Systems Engineer
M.Tech,Computer Science,6.82,"c, c++, electronics, microcontrollers, python, verilog",Embedded Systems Engineer
B.Sc,Finance,6.61,"electronics, python, rtos",Embedded Systems Engineer
MBA,Mechanical,9.55,"c++, electronics, microcontrollers, rtos",Embedded Systems Engineer
B.Tech,Business,9.02,"c, c++, excel, microcontrollers, rtos, verilog",Embedded Systems Engineer
B.Sc,Finance,7.15,"electronics, linux, rtos, verilog",Embedded Systems Engineer
B.Tech,Mechanical,8.43,"c, c++, python",Embedded Systems Engineer
B.Sc,Electronics,7.54,"c++, microcontrollers, python, rtos",Embedded Systems Engineer
M.Tech,Mechanical,6.53,"c, c++, electronics, verilog",Embedded Systems Engineer
B.Sc,Finance,7.93,"c, electronics, microcontrollers, verilog",Embedded Systems Engineer
M.Sc,Computer Science,7.75,"c, electronics, rtos",Embedded Systems Engineer
MBA,Business,9.1,"c, c++, microcontrollers, rtos",Embedded Systems Engineer
M.Tech,Mechanical,6.23,"c++, electronics, microcontrollers, rtos, verilog",Embedded Systems Engineer
M.Sc,Computer Science,7.69,"c, c++, electronics, microcontrollers, verilog",Embedded Systems Engineer
M.Sc,Finance,6.03,"c, electronics, python, verilog",Embedded Systems Engineer
M.Tech,Finance,9.73,"c, electronics, rtos, verilog",Embedded Systems Engineer
B.Tech,Electronics,9.15,"accounting, electronics, rtos, verilog",Embedded Systems Engineer
MBA,Civil,7.73,"c++, communication, rtos, verilog",Embedded Systems Engineer
M.Tech,Finance,8.13,"c++, electronics, excel, microcontrollers, python, rtos",Embedded Systems Engineer
M.Sc,Mechanical,7.09,"c, microcontrollers, python, verilog",Embedded Systems Engineer
MBA,Business,6.47,"c++, electronics, microcontrollers",Embedded Systems Engineer
B.Tech,Finance,9.17,"electronics, microcontrollers, python, rtos, verilog",Embedded Systems Engineer
MBA,Finance,8.4,"electronics, python, rtos, verilog",Embedded Systems Engineer
B.Tech,Electronics,6.46,"c, c++, electronics",Embedded Systems Engineer
M.Sc,Business,9.0,"c, electronics, python",Embedded Systems Engineer
B.Tech,Business,8.3,"c++, electronics, python",Embedded Systems Engineer
B.Tech,Business,7.64,"c++, electronics, finance, microcontrollers, python",Embedded Systems Engineer
M.Tech,Computer Science,6.94,"communication, excel, financial modeling, python",Financial Analyst
B.Tech,Mechanical,8.22,"communication, financial modeling, mechanics, python, statistics",Financial Analyst
B.Tech,Electronics,6.13,"accounting, excel, financial modeling, matlab, python, statistics",Financial Analyst
M.Tech,Finance,8.95,"communication, excel, financial modeling, git, statistics",Financial Analyst
B.Sc,Civil,9.08,"accounting, communication, financial modeling",Financial Analyst
MBA,Mechanical,9.76,"communication, python, statistics",Financial Analyst
B.Tech,Business,6.91,"accounting, communication, excel, statistics",Financial Analyst
M.Tech,Civil,8.85,"accounting, excel, financial modeling, python, statistics",Financial Analyst
B.Sc,Mechanical,9.36,"communication, excel, statistics",Financial Analyst
B.Tech,Computer Science,8.14,"accounting, communication, excel, financial modeling, python, statistics",Financial Analyst
B.Tech,Civil,8.81,"accounting, communication, excel, financial modeling, python",Financial Analyst
M.Sc,Civil,7.79,"accounting, financial modeling, python",Financial Analyst
B.Sc,Computer Science,6.91,"communication, financial modeling, lean manufacturing, statistics",Financial Analyst
M.Tech,Mechanical,6.98,"communication, financial modeling, python, statistics",Financial Analyst
M.Sc,Business,9.31,"financial modeling, python, statistics",Financial Analyst
MBA,Civil,8.67,"accounting, python, statistics",Financial Analyst
M.Tech,Electronics,8.83,"accounting, communication, financial modeling, python, statistics",Financial Analyst
B.Tech,Finance,6.73,"accounting, excel, financial modeling, statistics",Financial Analyst
B.Sc,Electronics,7.62,"communication, excel, python, statistics",Financial Analyst
MBA,Mechanical,9.46,"accounting, communication, python, statistics",Financial Analyst
B.Sc,Electronics,6.65,"accounting, communication, excel, financial modeling, statistics",Financial Analyst
M.Tech,Civil,6.81,"communication, financial modeling, python",Financial Analyst
MBA,Electronics,6.74,"financial modeling, python, statistics",Financial Analyst
MBA,Computer Science,7.55,"accounting, financial modeling, python, solidworks",Financial Analyst
M.Tech,Mechanical,6.63,"communication, lean manufacturing, python, statistics",Financial Analyst
B.Tech,Electronics,6.38,"accounting, communication, excel, rtos",Financial Analyst
M.Tech,Civil,9.13,"communication, python, statistics",Financial Analyst
M.Tech,Civil,6.22,"accounting, communication, excel",Financial Analyst
M.Sc,Electronics,9.48,"accounting, communication, python, statistics",Financial Analyst
MBA,Mechanical,6.17,"c++, communication, excel, python, statistics",Financial Analyst
M.Tech,Computer Science,6.33,"accounting, excel, financial modeling, statistics",Financial Analyst
MBA,Mechanical,8.11,"accounting, excel, financial modeling, python, statistics",Financial Analyst
M.Sc,Civil,6.5,"accounting, communication, python, statistics",Financial Analyst
B.Tech,Electronics,8.09,"accounting, excel, python, statistics",Financial Analyst
M.Tech,Computer Science,6.85,"communication, excel, financial modeling, linux, python",Financial Analyst
B.Sc,Computer Science,8.42,"accounting, communication, financial modeling, python, statistics",Financial Analyst
B.Sc,Civil,9.28,"excel, financial modeling, python",Financial Analyst
B.Tech,Electronics,7.11,"accounting, excel, financial modeling, python",Financial Analyst
MBA,Computer Science,7.54,"accounting, communication, python, statistics",Financial Analyst
M.Sc,Business,8.09,"accounting, communication, excel, financial modeling, python",Financial Analyst
B.Tech,Civil,7.24,"accounting, cnc, excel, financial modeling",Financial Analyst
M.Tech,Computer Science,6.71,"accounting, excel, financial modeling, python, statistics",Financial Analyst
MBA,Computer Science,8.57,"accounting, excel, python",Financial Analyst
B.Sc,Electronics,6.7,"accounting, communication, excel, python, statistics",Financial Analyst
B.Sc,Computer Science,7.7,"accounting, financial modeling, statistics",Financial Analyst
B.Tech,Finance,8.5,"accounting, excel, python, statistics",Financial Analyst
B.Tech,Computer Science,6.79,"accounting, communication, excel, financial modeling, python",Financial Analyst
B.Tech,Civil,6.59,"accounting, financial modeling, python, statistics",Financial Analyst
M.Tech,Mechanical,9.44,"communication, excel, financial modeling, python",Financial Analyst
M.Tech,Business,6.61,"communication, financial modeling, python",Financial Analyst
MBA,Business,8.85,"communication, excel, statistics",Financial Analyst
B.Tech,Electronics,7.19,"accounting, communication, excel, statistics",Financial Analyst
B.Tech,Finance,7.18,"accounting, excel, financial modeling",Financial Analyst
MBA,Business,7.75,"accounting, excel, financial modeling, git, python, statistics",Financial Analyst
M.Tech,Civil,7.77,"communication, excel, financial modeling, materials, python, statistics",Financial Analyst
M.Sc,Computer Science,8.01,"communication, excel, python",Financial Analyst
M.Sc,Finance,6.88,"accounting, communication, python",Financial Analyst
MBA,Mechanical,8.55,"accounting, communication, excel, python, statistics",Financial Analyst
MBA,Electronics,6.81,"algorithms, communication, excel, python, statistics",Financial Analyst
B.Tech,Civil,7.49,"accounting, financial modeling, python",Financial Analyst
M.Sc,Electronics,8.47,"accounting, excel, python",Financial Analyst
B.Tech,Electronics,6.33,"excel, financial modeling, python, statistics",Financial Analyst
M.Sc,Business,8.04,"communication, excel, financial modeling, python",Financial Analyst
B.Tech,Finance,7.41,"accounting, cad, communication, excel, python, statistics",Financial Analyst
B.Tech,Business,9.44,"accounting, communication, excel, statistics",Financial Analyst
M.Sc,Mechanical,7.36,"accounting, excel, financial modeling, solidworks, statistics",Financial Analyst
B.Sc,Computer Science,8.5,"accounting, excel, python",Financial Analyst
B.Sc,Finance,7.37,"accounting, financial modeling, statistics, verilog",Financial Analyst
B.Sc,Mechanical,8.51,"accounting, communication, excel, python, statistics",Financial Analyst
B.Tech,Civil,9.2,"accounting, communication, financial modeling, python, statistics",Financial Analyst
B.Sc,Electronics,9.37,"accounting, communication, excel, statistics",Financial Analyst
M.Sc,Mechanical,7.89,"accounting, communication, excel, python",Financial Analyst
M.Tech,Mechanical,6.56,"accounting, communication, financial modeling, python, statistics",Financial Analyst
M.Tech,Civil,9.0,"accounting, communication, python",Financial Analyst
M.Tech,Civil,9.15,"communication, excel, financial modeling",Financial Analyst
MBA,Finance,6.89,"accounting, communication, financial modeling, statistics",Financial Analyst
M.Tech,Electronics,7.06,"accounting, communication, financial modeling, statistics",Financial Analyst
B.Sc,Finance,6.56,"accounting, communication, excel, financial modeling, statistics",Financial Analyst
MBA,Mechanical,8.53,"accounting, cad, communication, excel, python",Financial Analyst
M.Tech,Finance,6.4,"excel, matlab, python, statistics",Financial Analyst
B.Sc,Mechanical,6.37,"accounting, communication, python, statistics",Financial Analyst
B.Sc,Business,7.19,"accounting, communication, excel",Financial Analyst
M.Sc,Civil,9.35,"accounting, excel, financial modeling, python, statistics",Financial Analyst
MBA,Civil,8.46,"accounting, financial modeling, python",Financial Analyst
B.Tech,Business,7.22,"communication, excel, python, statistics",Financial Analyst
M.Tech,Finance,8.7,"accounting, communication, excel, python, statistics",Financial Analyst
B.Tech,Finance,7.4,"accounting, algorithms, excel, financial modeling, python",Financial Analyst
MBA,Civil,8.24,"accounting, communication, excel, financial modeling",Financial Analyst
MBA,Computer Science,9.59,"accounting, communication, excel, statistics",Financial Analyst
B.Sc,Business,9.72,"accounting, communication, python, statistics",Financial Analyst
B.Sc,Finance,9.06,"accounting, excel, financial modeling, python",Financial Analyst
MBA,Finance,9.65,"communication, excel, statistics",Financial Analyst
M.Sc,Mechanical,8.23,"accounting, communication, financial modeling, python, statistics",Financial Analyst
B.Sc,Computer Science,8.35,"accounting, communication, excel",Financial Analyst
B.Sc,Finance,9.58,"communication, excel, financial modeling, python, statistics",Financial Analyst
MBA,Civil,7.86,"communication, excel, financial modeling, java, python, statistics",Financial Analyst
MBA,Computer Science,7.19,"accounting, excel, financial modeling, python, statistics",Financial Analyst
MBA,Mechanical,8.61,"accounting, communication, excel, financial modeling, statistics",Financial Analyst
M.Sc,Finance,7.03,"accounting, financial modeling, python",Financial Analyst
B.Sc,Business,9.11,"accounting, communication, excel, financial modeling, python",Financial Analyst
B.Tech,Finance,9.01,"communication, excel, finance",Investment Banker
M.Sc,Mechanical,8.58,"cad, communication, excel, m&a, valuation",Investment Banker
MBA,Computer Science,6.8,"accounting, communication, excel, m&a, valuation",Investment Banker
B.Tech,Computer Science,9.08,"communication, finance, m&a",Investment Banker
M.Tech,Civil,8.97,"accounting, communication, finance, m&a, valuation",Investment Banker
B.Tech,Finance,6.36,"communication, excel, finance, valuation",Investment Banker
M.Sc,Business,9.79,"accounting, excel, finance, valuation",Investment Banker
MBA,Civil,6.96,"accounting, excel, finance, m&a, valuation",Investment Banker
MBA,Civil,9.03,"accounting, excel, finance, m&a, python, valuation",Investment Banker
M.Sc,Computer Science,8.21,"accounting, communication, excel, m&a, valuation",Investment Banker
M.Sc,Finance,7.37,"accounting, communication, finance, m&a, valuation",Investment Banker
M.Sc,Electronics,6.37,"excel, finance, valuation",Investment Banker
MBA,Mechanical,6.43,"accounting, excel, finance, m&a, valuation",Investment Banker
B.Tech,Business,9.54,"accounting, excel, m&a, valuation",Investment Banker
B.Tech,Mechanical,6.09,"accounting, communication, excel, m&a, valuation",Investment Banker
MBA,Finance,8.95,"communication, excel, finance",Investment Banker
B.Tech,Computer Science,8.9,"accounting, communication, excel, valuation",Investment Banker
M.Sc,Mechanical,7.67,"accounting, excel, finance, m&a, valuation",Investment Banker
B.Sc,Civil,6.4,"communication, excel, finance, m&a",Investment Banker
M.Tech,Mechanical,9.11,"accounting, communication, finance, m&a",Investment Banker
B.Tech,Business,9.33,"excel, m&a, valuation",Investment Banker
B.Sc,Civil,9.52,"accounting, finance, m&a, valuation",Investment Banker
M.Tech,Civil,6.96,"communication, excel, finance, m&a, valuation",Investment Banker
B.Tech,Computer Science,8.94,"accounting, finance, m&a, valuation",Investment Banker
MBA,Business,8.33,"accounting, communication, excel, finance",Investment Banker
B.Sc,Computer Science,6.18,"communication, finance, m&a",Investment Banker
MBA,Business,8.8,"accounting, communication, finance, m&a",Investment Banker
MBA,Mechanical,8.12,"accounting, finance, valuation",Investment Banker
M.Sc,Mechanical,9.63,"accounting, communication, finance, valuation",Investment Banker
MBA,Business,8.44,"accounting, m&a, valuation",Investment Banker
M.Sc,Electronics,8.26,"accounting, communication, excel, finance, valuation",Investment Banker
B.Tech,Civil,7.16,"excel, m&a, valuation",Investment Banker
MBA,Mechanical,7.22,"accounting, communication, excel, finance",Investment Banker
MBA,Finance,8.02,"accounting, communication, finance, m&a, valuation",Investment Banker
M.Tech,Mechanical,7.41,"communication, excel, finance, m&a",Investment Banker
MBA,Electronics,8.48,"accounting, communication, finance, sql, valuation",Investment Banker
B.Sc,Computer Science,9.35,"communication, excel, finance, m&a, python, valuation",Investment Banker
MBA,Mechanical,8.29,"accounting, communication, excel, finance, valuation",Investment Banker
M.Tech,Electronics,7.4,"communication, excel, finance, m&a, python",Investment Banker
MBA,Civil,8.15,"accounting, lean manufacturing, m&a, valuation",Investment Banker
B.Tech,Computer Science,9.24,"accounting, excel, m&a, valuation",Investment Banker
B.Tech,Business,9.07,"accounting, finance, valuation",Investment Banker
MBA,Computer Science,9.73,"communication, excel, m&a",Investment Banker
M.Sc,Business,8.68,"accounting, communication, excel, finance, m&a",Investment Banker
M.Sc,Mechanical,8.56,"accounting, communication, finance, valuation",Investment Banker
B.Sc,Business,9.24,"accounting, excel, finance, m&a, valuation",Investment Banker
MBA,Civil,6.06,"communication, excel, finance, m&a, valuation",Investment Banker
B.Tech,Business,6.45,"accounting, communication, finance, m&a, valuation",Investment Banker
B.Tech,Business,7.98,"communication, excel, finance, valuation",Investment Banker
MBA,Electronics,8.64,"accounting, communication, finance, lean manufacturing, m&a",Investment Banker
B.Tech,Mechanical,6.5,"accounting, excel, finance, m&a, valuation",Investment Banker
B.Tech,Computer Science,8.41,"accounting, communication, valuation",Investment Banker
M.Tech,Mechanical,9.03,"accounting, communication, finance, mechanics",Investment Banker
B.Sc,Business,7.7,"accounting, excel, finance, valuation",Investment Banker
B.Tech,Electronics,8.05,"accounting, communication, excel, m&a, valuation",Investment Banker
M.Sc,Business,8.39,"accounting, communication, m&a",Investment Banker
B.Tech,Electronics,8.23,"accounting, communication, m&a",Investment Banker
M.Tech,Electronics,7.62,"accounting, excel, finance, m&a, valuation",Investment Banker
M.Sc,Mechanical,8.55,"accounting, excel, git, m&a",Investment Banker
B.Sc,Civil,8.57,"accounting, communication, excel, finance, valuation",Investment Banker
M.Sc,Electronics,9.51,"accounting, communication, excel, m&a, valuation",Investment Banker
MBA,Electronics,6.53,"accounting, excel, valuation",Investment Banker
B.Tech,Civil,8.89,"accounting, communication, m&a, valuation",Investment Banker
